Mailbox;MailboxEmailDYN;UserOrGroup;AccessRights
Benjamin Butel;BButel@example.com;Christian Perrin;Reviewer
Jean-Baptiste Baguet;JBaguet@example.com;Christian Perrin;Reviewer
Jean-luc Torrente;JTorrente@example.com;Christian Perrin;Reviewer
Jean-Philippe Demoute;JDemoute@example.com;Christian Perrin;Reviewer
Nicolas Jouin;NJouin@example.com;Christian Perrin;Reviewer
Philippe Pignon;PPignon@example.com;Christian Perrin;Reviewer
Philippe Prost;PProst@example.com;Christian Perrin;Reviewer
Philippe Vigier;PVigier@example.com;Christian Perrin;Reviewer
Rodrigue Rouyer;RRouyer@example.com;Christian Perrin;Reviewer
Sebastien Jehanno;SJehanno@example.com;Christian Perrin;Reviewer
Stephane Novak;SNovak@example.com;Christian Perrin;Reviewer
Tiphaine Sanchez;TSanchez@example.com;Christian Perrin;Reviewer
Vincent Bunard;VBunard@example.com;Christian Perrin;Reviewer
Willy Francois;WFrancois@example.com;Christian Perrin;Reviewer
Aurelien Loutre;ALoutre@example.com;Christian Perrin;Reviewer
Christophe Barbier;cbarbier@example.com;Christian Perrin;Reviewer
Christophe Vandewoestyne;CVandeWoestyne@example.com;Christian Perrin;Reviewer
Edouard Gonin;EGonin@example.com;Christian Perrin;Reviewer
Emmanuel Saupin;ESaupin@example.com;Christian Perrin;Reviewer
Eric Tisserand;ETisserand@example.com;Christian Perrin;Reviewer
Fransisco Martinez;FMartinez@example.com;Christian Perrin;Reviewer
Hubert Jacazzi;hjacazzi@example.com;Christian Perrin;Reviewer
Isis Quintero;IQuintero@example.com;Christian Perrin;Reviewer
Jeremy Mounier;jmounier@example.com;Christian Perrin;Reviewer
Jeremy Sans;JSans@example.com;Christian Perrin;Reviewer
Laurent Picard;lpicard@example.com;Christian Perrin;Reviewer
Ludovic Lefeuvre;LLefeuvre@example.com;Christian Perrin;Reviewer
Maxime Cornut;mcornut@example.com;Christian Perrin;Reviewer
Pascal Butot;PButot@example.com;Christian Perrin;Reviewer
Pascal Moireau;PMoireau@example.com;Christian Perrin;Reviewer
Pierre Cousin;Pcousin@example.com;Christian Perrin;Reviewer
Renaud Becque;rbecque@example.com;Christian Perrin;Reviewer
Stephane Boulen;SBoulen@example.com;Christian Perrin;Reviewer
Stephanie Lancien;SLancien@example.com;Christian Perrin;Reviewer
Celine Zen-Defosse;czen-defosse@example.com;Christian Perrin;Reviewer
Olivier Geoffray Chateau;OGeoffroyChateau@example.com;Christian Perrin;Reviewer
